weather,timeofday,scene,samples,mIoU
overcast,dawn/dusk,highway,50,0.85
clear,dawn/dusk,highway,88,0.85
clear,night,highway,883,0.82
clear,daytime,highway,514,0.82
partly cloudy,daytime,highway,231,0.81
overcast,daytime,highway,279,0.81
partly cloudy,dawn/dusk,highway,36,0.80
undefined,daytime,highway,107,0.75
rainy,daytime,highway,87,0.75
snowy,daytime,highway,70,0.71
rainy,night,highway,70,0.68
snowy,night,highway,30,0.64
